id,name,urban_area,state_code,state,postcode,type,latitude,longitude,elevation,population,median_income,area_sq_km,local_government_area,region,time_zone
174,Alstonvale,,NSW,New South Wales,2477,Rural locality,-28.80561,153.44548,129,442,36088,10.25800,Ballina (Area),Richmond - Tweed,Australia/Sydney
175,Alstonville,,NSW,New South Wales,2477,Urban locality,-28.84213,153.44036,150,5739,29640,28.82500,Ballina (Area),Richmond - Tweed,Australia/Sydney
176,Altona,,SA,South Australia,5351,Rural locality,-34.59717,138.91362,233,131,40976,8.87900,Barossa (District Council),Barossa - Yorke - Mid North,Australia/Adelaide
177,Altona,Melbourne,VIC,Victoria,3018,Suburb,-37.86928,144.83029,8,10762,38064,16.73700,Hobsons Bay (City),Melbourne - West,Australia/Melbourne
178,Altona Meadows,Melbourne,VIC,Victoria,3028,Suburb,-37.87163,144.77808,11,19160,30784,10.54000,Hobsons Bay (City),Melbourne - West,Australia/Melbourne
179,Altona North,Melbourne,VIC,Victoria,3025,Suburb,-37.83471,144.84768,17,12152,26156,13.94400,Hobsons Bay (City),Melbourne - West,Australia/Melbourne
180,Alton Downs,,QLD,Queensland,4702,Rural locality,-23.30718,150.38804,29,1278,38012,177.47200,Rockhampton (Regional Council),Central Queensland,Australia/Brisbane
181,Alumy Creek,,NSW,New South Wales,2460,Rural locality,-29.64092,152.95145,5,91,26988,9.05300,Clarence Valley (Area),Coffs Harbour - Grafton,Australia/Sydney
182,Alva,,QLD,Queensland,4807,Urban locality,-19.45750,147.48173,7,279,27612,112.82200,Burdekin (Shire),Townsville,Australia/Brisbane
183,Alvie,,VIC,Victoria,3249,Rural locality,-38.24432,143.48190,120,132,31980,25.30600,Colac-Otway (Shire),Warrnambool and South West,Australia/Melbourne
184,Alyangula,,NT,Northern Territory,0885,Urban locality,-13.85287,136.42249,27,873,89908,2.74300,Unincorporated,Northern Territory - Outback,Australia/Darwin
185,Amamoor,,QLD,Queensland,4570,Rural locality,-26.34524,152.67499,74,636,24596,34.35600,Gympie (Regional Council),Wide Bay,Australia/Brisbane
186,Amamoor Creek,,QLD,Queensland,4570,Rural locality,-26.35952,152.56331,128,56,23400,168.81400,Gympie (Regional Council),Wide Bay,Australia/Brisbane
187,Amaroo,Canberra,ACT,Australian Capital Territory,2914,Suburb,-35.17033,149.12588,631,5710,56680,2.58700,Unincorporated,Australian Capital Territory,Australia/Sydney
188,Amaroo,,NSW,New South Wales,2866,Rural locality,-33.16432,148.92084,626,46,43056,16.78000,Cabonne (Area),Central West,Australia/Sydney
189,Amaroo,,QLD,Queensland,4829,Rural locality,-23.39387,139.67312,119,22,39624,9358.70400,Boulia (Shire),Queensland - Outback,Australia/Brisbane
190,Amata,,SA,South Australia,0872,Urban locality,-26.15662,131.14472,694,455,13572,11.24800,Anangu Pitjantjatjara (Aboriginal Council),South Australia - Outback,Australia/Adelaide
191,Ambania,,WA,Western Australia,6632,Rural locality,-28.69532,115.11880,235,12,26000,327.85500,Greater Geraldton (City),Western Australia - Outback (South),Australia/Perth
192,Ambarvale,Sydney,NSW,New South Wales,2560,Suburb,-34.08047,150.80364,86,7374,28912,2.88200,Campbelltown (City),Sydney - Outer South West,Australia/Sydney
193,Amber,,QLD,Queensland,4871,Rural locality,-17.74731,144.31566,408,0,0,1032.89800,Mareeba (Shire),Queensland - Outback,Australia/Brisbane
194,Ambergate,,WA,Western Australia,6280,Rural locality,-33.71163,115.32628,21,467,35516,38.39500,Busselton (City),Bunbury,Australia/Perth
195,Amberley,Brisbane,QLD,Queensland,4306,Suburb,-27.64043,152.70240,42,253,52936,26.11100,Ipswich (City),Ipswich,Australia/Brisbane
